-2.657130550986581966e+03,-2.652416565154702766e+03,-2.647797405151361545e+03,-2.643272886125101195e+03,-2.638842811511870423e+03,-2.634506973218492476e+03,-2.630265151812948261e+03,-2.626117116721246930e+03,-2.622062626430466935e+03,-2.618101428697342271e+03,-2.614233260762127429e+03,-2.610457849567205358e+03,-2.606774911980083289e+03,-2.603184155020209801e+03,-2.599685276089415311e+03,-2.596277963205366177e+03,-2.592961895237702720e+03,-2.589736742146449160e+03,-2.586602165222527674e+03,-2.583557817329559384e+03,-2.580603343147057785e+03,-2.577738379414355222e+03,-2.574962555175163743e+03,-2.572275492022238723e+03,-2.569676804341956085e+03,-2.567166099558568476e+03,-2.564742978377622421e+03,-2.562407035028642895e+03,-2.560157857506443179e+03,-2.557995027810989541e+03,-2.555918122185798438e+03,-2.553926711354136387e+03,-2.552020360753396290e+03,-2.550198630767067243e+03,-2.548461076954218697e+03,-2.546807250276443028e+03,-2.545236697321883184e+03,-2.543748960526494557e+03,-2.542343578392045856e+03,-2.541020085701111384e+03,-2.539778013728642236e+03,-2.538616890450159644e+03,-2.537536240746493604e+03,-2.536535586604829405e+03,-2.535614447316264886e+03,-2.534772339669465055e+03,-2.534008778140661889e+03,-2.533323275079752875e+03,-2.532715340892595577e+03,-2.532184484219278147e+03,-2.531730212108640444e+03,-2.531352030188638764e+03,-2.531049442832861587e+03,-2.530821953323114030e+03,-2.530669064007860925e+03,-2.530590276456839547e+03,-2.530585091611641474e+03,-2.530653009932424538e+03,-2.530793531540535241e+03,-2.531006156357358122e+03,-2.531290384239249306e+03,-2.531645715108576951e+03,-2.532071649080997759e+03,-2.532567686588851302e+03,-2.533133328500949119e+03,-2.533768076238555750e+03,-2.534471431887769995e+03,-2.535242898308240001e+03,-2.536081979238426811e+03,-2.536988179397209024e+03,-2.537961004582174610e+03,-2.538999961764458021e+03,-2.540104559180239903e+03,-2.541274306418916694e+03,-2.542508714508170669e+03,-2.543807295995674849e+03,-2.545169565027958924e+03,-2.546595037425973260e+03,-2.548083230757805723e+03,-2.549633664408459936e+03,-2.551245859646790905e+03,-2.552919339689561184e+03,-2.554653629762864966e+03,-2.556448257160801404e+03,-2.558302751301619537e+03,-2.560216643781162475e+03,-2.562189468424047845e+03,-2.564220761332222992e+03,-2.566310060931224143e+03,-2.568456908014156397e+03,-2.570660845783408604e+03,-2.572921419890156358e+03,-2.575238178471774063e+03,-2.577610672187165619e+03,-2.580038454250014638e+03,-2.582521080460208395e+03,-2.585058109233244068e+03,-2.587649101627809614e+03,-2.590293621371637528e+03,-2.592991234885477752e+03
-2.655544193339917456e+03,-2.650871353945679402e+03,-2.646293325987506250e+03,-2.641809919845816239e+03,-2.637420934233633034e+03,-2.633126156382951194e+03,-2.628925362237766421e+03,-2.624818316653726924e+03,-2.620804773603621470e+03,-2.616884476388430357e+03,-2.613057157853474564e+03,-2.609322540609196039e+03,-2.605680337256123494e+03,-2.602130250613662611e+03,-2.598671973952244571e+03,-2.595305191228425883e+03,-2.592029577322598016e+03,-2.588844798278767030e+03,-2.585750511546267262e+03,-2.582746366222761480e+03,-2.579832003298457039e+03,-2.577007055900998239e+03,-2.574271149540671558e+03,-2.571623902355927385e+03,-2.569064925358442906e+03,-2.566593822677836215e+03,-2.564210191805564136e+03,-2.561913623837738669e+03,-2.559703703716698328e+03,-2.557580010471015157e+03,-2.555542117453754145e+03,-2.553589592578688553e+03,-2.551721998554531183e+03,-2.549938893116571762e+03,-2.548239829255930090e+03,-2.546624355446044774e+03,-2.545092015866318889e+03,-2.543642350622768390e+03,-2.542274895965620544e+03,-2.540989184503446722e+03,-2.539784745414213830e+03,-2.538661104652699578e+03,-2.537617785154391186e+03,-2.536654307035805232e+03,-2.535770187791047647e+03,-2.534964942484686162e+03,-2.534238083940756496e+03,-2.533589122927854987e+03,-2.533017568340456364e+03,-2.532522927376217922e+03,-2.532104705709286918e+03,-2.531762407659751261e+03,-2.531495536359001562e+03,-2.531303593911105509e+03,-2.531186081550287781e+03,-2.531142499794303149e+03,-2.531172348593867810e+03,-2.531275127478213562e+03,-2.531450335696595175e+03,-2.531697472355867831e+03,-2.532016036554319271e+03,-2.532405527511510627e+03,-2.532865444694327380e+03,-2.533395287939280479e+03,-2.533994557571035784e+03,-2.534662754517260055e+03,-2.535399380419816225e+03,-2.536203937742342532e+03,-2.537075929874267331e+03,-2.538014861231452414e+03,-2.539020237353096036e+03,-2.540091564995650060e+03,-2.541228352223062757e+03,-2.542430108493926582e+03,-2.543696344745352690e+03,-2.545026573473736335e+03,-2.546420308812371331e+03,-2.547877066606065910e+03,-2.549396364482832269e+03,-2.550977721922537512e+03,-2.552620660322894764e+03,-2.554324703062522076e+03,-2.556089375561295128e+03,-2.557914205338169722e+03,-2.559798722066266237e+03,-2.561742457625499355e+03,-2.563744946152643024e+03,-2.565805724089157593e+03,-2.567924330226505390e+03,-2.570100305749239851e+03,-2.572333194275840924e+03,-2.574622541897438623e+03,-2.576967897214372442e+03,-2.579368811370677122e+03,-2.581824838086610725e+03,-2.584335533689287786e+03,-2.586900457141249262e+03,-2.589519170067450432e+03,-2.592191236780227428e+03,-2.594916224302703085e+03
-2.654021609698095290e+03,-2.649389883847355122e+03,-2.644852952171425386e+03,-2.640410620304886834e+03,-2.636062682261404461e+03,-2.631808920622849200e+03,-2.627649106735259465e+03,-2.623583000910950432e+03,-2.619610352636626430e+03,-2.615730900786721577e+03,-2.611944373841845845e+03,-2.608250490111623094e+03,-2.604648957961672295e+03,-2.601139476044250387e+03,-2.597721733532105645e+03,-2.594395410355168679e+03,-2.591160177439716790e+03,-2.588015696949545600e+03,-2.584961622528826410e+03,-2.581997599546300535e+03,-2.579123265340382659e+03,-2.576338249464957244e+03,-2.573642173935402752e+03,-2.571034653474597690e+03,-2.568515295758669254e+03,-2.566083701662093972e+03,-2.563739465501891118e+03,-2.561482175280698812e+03,-2.559311412928542723e+03,-2.557226754542774415e+03,-2.555227770626385336e+03,-2.553314026324147562e+03,-2.551485081656458533e+03,-2.549740491750957972e+03,-2.548079807071188498e+03,-2.546502573642866537e+03,-2.545008333276906797e+03,-2.543596623789634123e+03,-2.542266979219649329e+03,-2.541018930041482690e+03,-2.539852003375725417e+03,-2.538765723195866940e+03,-2.537759610531250928e+03,-2.536833183666655714e+03,-2.535985958337895227e+03,-2.535217447923780583e+03,-2.534527163634149474e+03,-2.533914614694019747e+03,-2.533379308523866712e+03,-2.532920750915780445e+03,-2.532538446205935088e+03,-2.532231897442693480e+03,-2.532000606551006513e+03,-2.531844074492662912e+03,-2.531761801422553617e+03,-2.531753286840953933e+03,-2.531818029741789815e+03,-2.531955528756983767e+03,-2.532165282296805344e+03,-2.532446788686300351e+03,-2.532799546297928828e+03,-2.533223053680113480e+03,-2.533716809682292933e+03,-2.534280313575886794e+03,-2.534913065171719609e+03,-2.535614564933637666e+03,-2.536384314088607880e+03,-2.537221814733001338e+03,-2.538126569935678617e+03,-2.539098083837145168e+03,-2.540135861745665352e+03,-2.541239410229808527e+03,-2.542408237207666843e+03,-2.543641852032861607e+03,-2.544939765577382786e+03,-2.546301490311153884e+03,-2.547726540378693699e+03,-2.549214431672610772e+03,-2.550764681904266126e+03,-2.552376810671404201e+03,-2.554050339523100774e+03,-2.555784792021850535e+03,-2.557579693802935253e+03,-2.559434572631311312e+03,-2.561348958455618686e+03,-2.563322383460033507e+03,-2.565354382113343036e+03,-2.567444491215869675e+03,-2.569592249943881143e+03,-2.571797199891841046e+03,-2.574058885112458029e+03,-2.576376852154410699e+03,-2.578750650098235838e+03,-2.581179830589947869e+03,-2.583663947872830704e+03,-2.586202558817185491e+03,-2.588795222948337141e+03,-2.591441502472662705e+03,-2.594140962302073603e+03,-2.596893170076508341e+03
-2.652562847294092535e+03,-2.647972200706094554e+03,-2.643476328165467294e+03,-2.639075030583830539e+03,-2.634768097299597230e+03,-2.630555306269871835e+03,-2.626436424269222243e+03,-2.622411207094267411e+03,-2.618479399774304056e+03,-2.614640736786966499e+03,-2.610894942278817325e+03,-2.607241730290348187e+03,-2.603680804984738643e+03,-2.600211860880488530e+03,-2.596834583086740622e+03,-2.593548647541704213e+03,-2.590353721253117328e+03,-2.587249462540727563e+03,-2.584235521280384091e+03,-2.581311539149236069e+03,-2.578477149871747770e+03,-2.575731979466380380e+03,-2.573075646492265605e+03,-2.570507762295842440e+03,-2.568027931257104683e+03,-2.565635751035059911e+03,-2.563330812812252589e+03,-2.561112701538013880e+03,-2.558980996170312665e+03,-2.556935269915778463e+03,-2.554975090467857626e+03,-2.553100020242849496e+03,-2.551309616613566959e+03,-2.549603432140466793e+03,-2.547981014800174307e+03,-2.546441908211122154e+03,-2.544985651856162349e+03,-2.543611781302150575e+03,-2.542319828416213113e+03,-2.541109321578685467e+03,-2.539979785892559903e+03,-2.538930743389472354e+03,-2.537961713231897647e+03,-2.537072211911798149e+03,-2.536261753445386148e+03,-2.535529849564044525e+03,-2.534876009901451653e+03,-2.534299742176744985e+03,-2.533800552373648316e+03,-2.533377944915747776e+03,-2.533031422837660557e+03,-2.532760487952261883e+03,-2.532564641013774235e+03,-2.532443381877006232e+03,-2.532396209652409652e+03,-2.532422622857210627e+03,-2.532522119562524495e+03,-2.532694197536483898e+03,-2.532938354383439673e+03,-2.533254087679243639e+03,-2.533640895102549166e+03,-2.534098274562393726e+03,-2.534625724321833786e+03,-2.535222743117873961e+03,-2.535888830277659054e+03,-2.536623485830931713e+03,-2.537426210618869845e+03,-2.538296506399399277e+03,-2.539233875948822970e+03,-2.540237823160133757e+03,-2.541307853137807342e+03,-2.542443472289257898e+03,-2.543644188412915355e+03,-2.544909510783194946e+03,-2.546238950232137086e+03,-2.547632019228023182e+03,-2.549088231950814134e+03,-2.550607104364741190e+03,-2.552188154287810448e+03,-2.553830901458474727e+03,-2.555534867599550580e+03,-2.557299576479294956e+03,-2.559124553969886620e+03,-2.561009328103169537e+03,-2.562953429123930619e+03,-2.564956389540641794e+03,-2.567017744173763731e+03,-2.569137030201633024e+03,-2.571313787204147502e+03,-2.573547557204034092e+03,-2.575837884706066234e+03,-2.578184316734049389e+03,-2.580586402865782929e+03,-2.583043695265935185e+03,-2.585555748717096321e+03,-2.588122120648678901e+03,-2.590742371164244105e+03,-2.593416063066767038e+03,-2.596142761882418199e+03,-2.598922035882364980e+03
-2.651167951413382980e+03,-2.646618348424720807e+03,-2.642163496492746162e+03,-2.637803191829562820e+03,-2.633537219122999886e+03,-2.629365351731358260e+03,-2.625287351884695454e+03,-2.621302970892144003e+03,-2.617411949354790977e+03,-2.613614017383687496e+03,-2.609908894822554430e+03,-2.606296291474823192e+03,-2.602775907334254498e+03,-2.599347432819309688e+03,-2.596010549010155046e+03,-2.592764927888508282e+03,-2.589610232579531385e+03,-2.586546117595514716e+03,-2.583572229081143632e+03,-2.580688205059623215e+03,-2.577893675679699300e+03,-2.575188263462969189e+03,-2.572571583551362437e+03,-2.570043243954242371e+03,-2.567602845795141093e+03,-2.565249983557539963e+03,-2.562984245329669648e+03,-2.560805213047924553e+03,-2.558712462738754311e+03,-2.556705564758651235e+03,-2.554784084032255123e+03,-2.552947580288129302e+03,-2.551195608292216093e+03,-2.549527718078595171e+03,-2.547943455177613941e+03,-2.546442360841013397e+03,-2.545023972264046733e+03,-2.543687822804458392e+03,-2.542433442198041121e+03,-2.541260356770931594e+03,-2.540168089648285331e+03,-2.539156160959386852e+03,-2.538224088039095932e+03,-2.537371385625550374e+03,-2.536597566053957962e+03,-2.535902139446684032e+03,-2.535284613899255419e+03,-2.534744495662542704e+03,-2.534281289320847463e+03,-2.533894497966095059e+03,-2.533583623367943346e+03,-2.533348166139772275e+03,-2.533187625900798594e+03,-2.533101501434091915e+03,-2.533089290840468493e+03,-2.533150491688458260e+03,-2.533284601160220518e+03,-2.533491116193611106e+03,-2.533769533619987214e+03,-2.534119350298441532e+03,-2.534540063245909096e+03,-2.535031169763507478e+03,-2.535592167558974324e+03,-2.536222554865425991e+03,-2.536921830556383611e+03,-2.537689494257011120e+03,-2.538525046451812614e+03,-2.539427988588723110e+03,-2.540397823179668194e+03,-2.541434053897627109e+03,-2.542536185670385748e+03,-2.543703724770696226e+03,-2.544936178903491054e+03,-2.546233057289528006e+03,-2.547593870746016819e+03,-2.549018131764171812e+03,-2.550505354583568987e+03,-2.552055055263645954e+03,-2.553666751752240998e+03,-2.555339963951216305e+03,-2.557074213779329057e+03,-2.558869025232397235e+03,-2.560723924440716019e+03,-2.562638439723909869e+03,-2.564612101643264850e+03,-2.566644443051514827e+03,-2.568734999140233867e+03,-2.570883307484896250e+03,-2.573088908087570417e+03,-2.575351343417472435e+03,-2.577670158449254814e+03,-2.580044900699152095e+03,-2.582475120259170581e+03,-2.584960369829243518e+03,-2.587500204747317184e+03,-2.590094183017712112e+03,-2.592741865337576655e+03,-2.595442815121461990e+03,-2.598196598524370984e+03,-2.601002784462982163e+03
-2.649836965388486533e+03,-2.645328368957239945e+03,-2.640914497732012478e+03,-2.636595143249443481e+03,-2.632370085572017160e+03,-2.628239093485657122e+03,-2.624201924703541863e+03,-2.620258326075942477e+03,-2.616408033805471860e+03,-2.612650773667336125e+03,-2.608986261234072572e+03,-2.605414202104577726e+03,-2.601934292136679687e+03,-2.598546217682976021e+03,-2.595249655829644325e+03,-2.592044274637592935e+03,-2.588929733385712552e+03,-2.585905682815847740e+03,-2.582971765378945747e+03,-2.580127615482332658e+03,-2.577372859737499311e+03,-2.574707117208149612e+03,-2.572129999658248835e+03,-2.569641111799743157e+03,-2.567240051539622073e+03,-2.564926410226024927e+03,-2.562699772893282443e+03,-2.560559718505403907e+03,-2.558505820197995945e+03,-2.556537645518278168e+03,-2.554654756662899672e+03,-2.552856710713616849e+03,-2.551143059870373691e+03,-2.549513351681729091e+03,-2.547967129272532475e+03,-2.546503931568531698e+03,-2.545123293517947332e+03,-2.543824746309784132e+03,-2.542607817588755552e+03,-2.541472031666833573e+03,-2.540416909731071428e+03,-2.539441970048006169e+03,-2.538546728164111755e+03,-2.537730697102685554e+03,-2.536993387556633024e+03,-2.536334308077595324e+03,-2.535752965260945530e+03,-2.535248863926890408e+03,-2.534821507297595872e+03,-2.534470397170172419e+03,-2.534195034085715179e+03,-2.533994917494208948e+03,-2.533869545915460549e+03,-2.533818417095955738e+03,-2.533841028161585200e+03,-2.533936875766458797e+03,-2.534105456237643921e+03,-2.534346265715930713e+03,-2.534658800292664637e+03,-2.535042556142524518e+03,-2.535497029652621222e+03,-2.536021717547524986e+03,-2.536616117010591552e+03,-2.537279725801516179e+03,-2.538012042370056861e+03,-2.538812565966268721e+03,-2.539680796746867145e+03,-2.540616235878273073e+03,-2.541618385635907089e+03,-2.542686749500216592e+03,-2.543820832249114119e+03,-2.545020140047312907e+03,-2.546284180532027676e+03,-2.547612462895835051e+03,-2.549004497966105191e+03,-2.550459798281381609e+03,-2.551977878164873346e+03,-2.553558253794724806e+03,-2.555200443271619406e+03,-2.556903966683350518e+03,-2.558668346166709398e+03,-2.560493105966661460e+03,-2.562377772492763143e+03,-2.564321874373137689e+03,-2.566324942505757917e+03,-2.568386510107412505e+03,-2.570506112760155702e+03,-2.572683288455450565e+03,-2.574917577636100305e+03,-2.577208523235800840e+03,-2.579555670716676104e+03,-2.581958568104613732e+03,-2.584416766022713091e+03,-2.586929817722419102e+03,-2.589497279113154036e+03,-2.592118708789713764e+03,-2.594793668058009189e+03,-2.597521720959061895e+03,-2.600302434291190366e+03,-2.603135377630595030e+03
-2.648569930593671870e+03,-2.644102302303761462e+03,-2.639729370512818605e+03,-2.635450922106628241e+03,-2.631266732548144319e+03,-2.627176566077882399e+03,-2.623180175920252168e+03,-2.619277304495896715e+03,-2.615467683639173174e+03,-2.611751034820592849e+03,-2.608127069373714221e+03,-2.604595488725919040e+03,-2.601155984632888249e+03,-2.597808239416067408e+03,-2.594551926203000221e+03,-2.591386709169840287e+03,-2.588312243785974260e+03,-2.585328177060007874e+03,-2.582434147787078928e+03,-2.579629786796969256e+03,-2.576914717202700558e+03,-2.574288554649267098e+03,-2.571750907562287011e+03,-2.569301377396158841e+03,-2.566939558881485482e+03,-2.564665040271527687e+03,-2.562477403587266053e+03,-2.560376224861128776e+03,-2.558361074378785815e+03,-2.556431516919094065e+03,-2.554587111991793790e+03,-2.552827414072844476e+03,-2.551151972837209087e+03,-2.549560333388893469e+03,-2.548052036488136309e+03,-2.546626618775460429e+03,-2.545283612992700910e+03,-2.544022548200590336e+03,-2.542842949993070761e+03,-2.541744340707940864e+03,-2.540726239634057947e+03,-2.539788163214702763e+03,-2.538929625247299555e+03,-2.538150137079241631e+03,-2.537449207799818851e+03,-2.536826344428215180e+03,-2.536281052097649990e+03,-2.535812834235262017e+03,-2.535421192738265745e+03,-2.535105628145754508e+03,-2.534865639806660511e+03,-2.534700726043548912e+03,-2.534610384312365568e+03,-2.534594111358075224e+03,-2.534651403366300656e+03,-2.534781756110915467e+03,-2.534984665097578727e+03,-2.535259625703334677e+03,-2.535606133312144266e+03,-2.536023683446648647e+03,-2.536511771895874972e+03,-2.537069894839173230e+03,-2.537697548966290015e+03,-2.538394231593760196e+03,-2.539159440777459622e+03,-2.539992675421538934e+03,-2.540893435383787619e+03,-2.541861221577360084e+03,-2.542895536069005175e+03,-2.543995882173875543e+03,-2.545161764546887298e+03,-2.546392689270854135e+03,-2.547688163941189032e+03,-2.549047697747542315e+03,-2.550470801552224657e+03,-2.551956987965511871e+03,-2.553505771417966116e+03,-2.555116668229856714e+03,-2.556789196677528707e+03,-2.558522877057122059e+03,-2.560317231745422305e+03,-2.562171785257921329e+03,-2.564086064304494357e+03,-2.566059597842231597e+03,-2.568091917125947930e+03,-2.570182555756050078e+03,-2.572331049724316017e+03,-2.574536937456975465e+03,-2.576799759855781303e+03,-2.579119060336873645e+03,-2.581494384867369263e+03,-2.583925281999859180e+03,-2.586411302905085449e+03,-2.588952001402390124e+03,-2.591546933988446199e+03,-2.594195659863981746e+03,-2.596897740958813756e+03,-2.599652741955056626e+03,-2.602460230308660357e+03,-2.605319776269378053e+03
-2.647366886439964674e+03,-2.642940186505648853e+03,-2.638608151510824428e+03,-2.634370563715531262e+03,-2.630227194009623418e+03,-2.626177802115688337e+03,-2.622222136798076463e+03,-2.618359936077427847e+03,-2.614590927450558411e+03,-2.610914828115057389e+03,-2.607331345198007057e+03,-2.603840175988809733e+03,-2.600441008175259412e+03,-2.597133520082726591e+03,-2.593917380915877402e+03,-2.590792251002623289e+03,-2.587757782039830090e+03,-2.584813617340584642e+03,-2.581959392082387239e+03,-2.579194733556114443e+03,-2.576519261415424808e+03,-2.573932587926112319e+03,-2.571434318215282474e+03,-2.569024050519926732e+03,-2.566701376434727081e+03,-2.564465881158578213e+03,-2.562317143740041956e+03,-2.560254737320858112e+03,-2.558278229377838215e+03,-2.556387181962645172e+03,-2.554581151939231859e+03,-2.552859691218950047e+03,-2.551222346992924031e+03,-2.549668661961694397e+03,-2.548198174561839551e+03,-2.546810419189545428e+03,-2.545504926420937409e+03,-2.544281223229024818e+03,-2.543138833197273925e+03,-2.542077276729462028e+03,-2.541096071256039522e+03,-2.540194731436669827e+03,-2.539372769358956702e+03,-2.538629694733379893e+03,-2.537965015084210336e+03,-2.537378235936567307e+03,-2.536868860999371918e+03,-2.536436392344279284e+03,-2.536080330580658938e+03,-2.535800175026366105e+03,-2.535595423874538028e+03,-2.535465574356182515e+03,-2.535410122898826103e+03,-2.535428565280957173e+03,-2.535520396782468197e+03,-2.535685112331100299e+03,-2.535922206644695962e+03,-2.536231174369669134e+03,-2.536611510215338967e+03,-2.537062709084381822e+03,-2.537584266199431113e+03,-2.538175677225787240e+03,-2.538836438390283547e+03,-2.539566046596462002e+03,-2.540363999535922176e+03,-2.541229795796188228e+03,-2.542162934964694614e+03,-2.543162917729526725e+03,-2.544229245976353013e+03,-2.545361422882230727e+03,-2.546558953005710009e+03,-2.547821342373857988e+03,-2.549148098565935015e+03,-2.550538730793825380e+03,-2.551992749979393466e+03,-2.553509668828805388e+03,-2.555089001903732878e+03,-2.556730265689684529e+03,-2.558432978661450306e+03,-2.560196661345738903e+03,-2.562020836381012032e+03,-2.563905028574721655e+03,-2.565848764957809180e+03,-2.567851574836783584e+03,-2.569912989843141986e+03,-2.572032543980529226e+03,-2.574209773669343576e+03,-2.576444217789234699e+03,-2.578735417719155066e+03,-2.581082917375389570e+03,-2.583486263247320949e+03,-2.585945004431195684e+03,-2.588458692661938130e+03,-2.591026882342873705e+03,-2.593649130573611274e+03,-2.596324997176177931e+03,-2.599054044719158810e+03,-2.601835838540372151e+03,-2.604669946767616239e+03,-2.607555940337898846e+03
-2.646227870370307755e+03,-2.641842057640901203e+03,-2.637550875443343102e+03,-2.633354101437640111e+03,-2.629251501967435615e+03,-2.625242832265510515e+03,-2.621327836665220730e+03,-2.617506248817490814e+03,-2.613777791912812972e+03,-2.610142178907930429e+03,-2.606599112756570321e+03,-2.603148286644036034e+03,-2.599789384224985497e+03,-2.596522079864148054e+03,-2.593346038879515163e+03,-2.590260917787496510e+03,-2.587266364549991522e+03,-2.584362018822519985e+03,-2.581547512203397218e+03,-2.578822468483635475e+03,-2.576186503896910835e+03,-2.573639227369555101e+03,-2.571180240770291675e+03,-2.568809139159105598e+03,-2.566525511035314139e+03,-2.564328938584438220e+03,-2.562218997923514962e+03,-2.560195259344789065e+03,-2.558257287557437394e+03,-2.556404641927204011e+03,-2.554636876713580477e+03,-2.552953541304609644e+03,-2.551354180448826810e+03,-2.549838334484468305e+03,-2.548405539565524123e+03,-2.547055327884789676e+03,-2.545787227893428280e+03,-2.544600764517345851e+03,-2.543495459369850323e+03,-2.542470830960839066e+03,-2.541526394902246466e+03,-2.540661664109653429e+03,-2.539876149000168880e+03,-2.539169357686318563e+03,-2.538540796165985284e+03,-2.537989968508443781e+03,-2.537516377036220092e+03,-2.537119522502992368e+03,-2.536798904267418038e+03,-2.536554020462808694e+03,-2.536384368162705869e+03,-2.536289443542435947e+03,-2.536268742036478670e+03,-2.536321758491756100e+03,-2.536447987316953004e+03,-2.536646922627581262e+03,-2.536918058387261226e+03,-2.537260888544753470e+03,-2.537674907167270703e+03,-2.538159608569582360e+03,-2.538714487439528966e+03,-2.539339038959345999e+03,-2.540032758923517576e+03,-2.540795143852634283e+03,-2.541625691103600730e+03,-2.542523898976247438e+03,-2.543489266816262443e+03,-2.544521295114614986e+03,-2.545619485603488556e+03,-2.546783341348790145e+03,-2.548012366839178867e+03,-2.549306068072036851e+03,-2.550663952635910846e+03,-2.552085529789938391e+03,-2.553570310540073024e+03,-2.555117807712359536e+03,-2.556727536023114681e+03,-2.558399012146129280e+03,-2.560131754777192327e+03,-2.561925284695654227e+03,-2.563779124823347502e+03,-2.565692800280736265e+03,-2.567665838440589141e+03,-2.569697768979014199e+03,-2.571788123924017782e+03,-2.573936437701727300e+03,-2.576142247180169306e+03,-2.578405091710806118e+03,-2.580724513167811438e+03,-2.583100055985201834e+03,-2.585531267191834104e+03,-2.588017696444396279e+03,-2.590558896058340451e+03,-2.593154421036877011e+03,-2.595803829098199458e+03,-2.598506680700747438e+03,-2.601262539066715817e+03,-2.604070970204010791e+03,-2.606931542926303337e+03,-2.609843828871575624e+03
-2.645152917855072701e+03,-2.640807949819830355e+03,-2.636557575065191031e+03,-2.632401566677423943e+03,-2.628339686481434455e+03,-2.624371685248758695e+03,-2.620497302911460338e+03,-2.616716268781392500e+03,-2.613028301774434112e+03,-2.609433110639120059e+03,-2.605930394189316758e+03,-2.602519841540589823e+03,-2.599201132349568070e+03,-2.595973937056234718e+03,-2.592837917128412755e+03,-2.589792725308304853e+03,-2.586838005860518933e+03,-2.583973394821352940e+03,-2.581198520248830391e+03,-2.578513002473331198e+03,-2.575916454348187017e+03,-2.573408481500409380e+03,-2.570988682580600653e+03,-2.568656649512383865e+03,-2.566411967740635646e+03,-2.564254216478456328e+03,-2.562182968952646661e+03,-2.560197792647213191e+03,-2.558298249545142880e+03,-2.556483896367670241e+03,-2.554754284811278012e+03,-2.553108961782109873e+03,-2.551547469627468217e+03,-2.550069346364558442e+03,-2.548674125905938581e+03,-2.547361338281976714e+03,-2.546130509859747690e+03,-2.544981163558628850e+03,-2.543912819062205926e+03,-2.542924993026654647e+03,-2.542017199285235165e+03,-2.541188949049071653e+03,-2.540439751104033348e+03,-2.539769112003617920e+03,-2.539176536257962653e+03,-2.538661526518681512e+03,-2.538223583759783651e+03,-2.537862207454413692e+03,-2.537576895747555227e+03,-2.537367145624592922e+03,-2.537232453075722788e+03,-2.537172313256273355e+03,-2.537186220643013712e+03,-2.537273669186158259e+03,-2.537434152457463824e+03,-2.537667163794191765e+03,-2.537972196439081017e+03,-2.538348743676239337e+03,-2.538796298963105983e+03,-2.539314356058568592e+03,-2.539902409146988703e+03,-2.540559952958564736e+03,-2.541286482885808709e+03,-2.542081495096258095e+03,-2.542944486641525145e+03,-2.543874955562679588e+03,-2.544872400991999712e+03,-2.545936323251257363e+03,-2.547066223946470927e+03,-2.548261606059256337e+03,-2.549521974034797950e+03,-2.550846833866565703e+03,-2.552235693177782196e+03,-2.553688061299671972e+03,-2.555203449346657635e+03,-2.556781370288532344e+03,-2.558421339019550487e+03,-2.560122872424773050e+03,-2.561885489443358438e+03,-2.563708711129263065e+03,-2.565592060709072939e+03,-2.567535063637361873e+03,-2.569537247649198889e+03,-2.571598142810374156e+03,-2.573717281565042867e+03,-2.575894198781008981e+03,-2.578128431792640640e+03,-2.580419520441508666e+03,-2.582767007114903663e+03,-2.585170436782003890e+03,-2.587629357028235063e+03,-2.590143318087271837e+03,-2.592711872871297146e+03,-2.595334576999311139e+03,-2.598010988823444222e+03,-2.600740669453562077e+03,-2.603523182780193565e+03,-2.606358095495532325e+03,-2.609244977113030473e+03,-2.612183399985247888e+03
