-2.652104830572729497e+03,-2.647834726041788599e+03,-2.643664118813767345e+03,-2.639592766579853105e+03,-2.635620414557512504e+03,-2.631746795724904587e+03,-2.627971631062706820e+03,-2.624294629802295276e+03,-2.620715489680731025e+03,-2.617233897198647355e+03,-2.613849527885614862e+03,-2.610562046566893514e+03,-2.607371107636379747e+03,-2.604276355330259776e+03,-2.601277424005572811e+03,-2.598373938419230853e+03,-2.595565514009190792e+03,-2.592851757177469153e+03,-2.590232265573452878e+03,-2.587706628377472043e+03,-2.585274426585149740e+03,-2.582935233290121232e+03,-2.580688613967157380e+03,-2.578534126754217596e+03,-2.576471322732066255e+03,-2.574499746203510313e+03,-2.572618934968961639e+03,-2.570828420602569167e+03,-2.569127728722005031e+03,-2.567516379259276164e+03,-2.565993886725781522e+03,-2.564559760475932762e+03,-2.563213504965865923e+03,-2.561954620010710642e+03,-2.560782601035392418e+03,-2.559696939324647246e+03,-2.558697122266327824e+03,-2.557782633592475122e+03,-2.556952953614614216e+03,-2.556207559456677700e+03,-2.555545925281719974e+03,-2.554967522514659322e+03,-2.554471820061560265e+03,-2.554058284522135182e+03,-2.553726380400397829e+03,-2.553475570308198712e+03,-2.553305315164866443e+03,-2.553215074393074246e+03,-2.553204306108671517e+03,-2.553272467306180715e+03,-2.553419014040261118e+03,-2.553643401601443202e+03,-2.553945084687487451e+03,-2.554323517570714102e+03,-2.554778154259836811e+03,-2.555308448657505778e+03,-2.555913854713061028e+03,-2.556593826571695899e+03,-2.557347818717749760e+03,-2.558175286114015762e+03,-2.559075684337553866e+03,-2.560048469710005520e+03,-2.561093099424173033e+03,-2.562209031666214742e+03,-2.563395725733700147e+03,-2.564652642150108022e+03,-2.565979242774040813e+03,-2.567374990905779214e+03,-2.568839351389592593e+03,-2.570371790711488302e+03,-2.571971777094161098e+03,-2.573638780588244572e+03,-2.575372273158811822e+03,-2.577171728769802485e+03,-2.579036623464053719e+03,-2.580966435440520854e+03,-2.582960645127500356e+03,-2.585018735253846444e+03,-2.587140190915198673e+03,-2.589324499638916677e+03,-2.591571151444723910e+03,-2.593879638903838895e+03,-2.596249457192966929e+03,-2.598680104148318151e+03,-2.601171080314082246e+03,-2.603721888991125979e+03,-2.606332036280231023e+03,-2.609001031124819747e+03,-2.611728385351029829e+03,-2.614513613704303680e+03,-2.617356233884281664e+03,-2.620255766578445218e+03,-2.623211735491711806e+03,-2.626223667375549212e+03,-2.629291092054073033e+03,-2.632413542447995951e+03,-2.635590554597923528e+03,-2.638821667684751446e+03,-2.642106424047527980e+03,-2.645444369201358313e+03
-2.650896884727000725e+03,-2.646667530511168479e+03,-2.642537638367212367e+03,-2.638506961090707591e+03,-2.634575239063513891e+03,-2.630742200491506537e+03,-2.627007561648995306e+03,-2.623371027130275706e+03,-2.619832290105223365e+03,-2.616391032581717354e+03,-2.613046925670994824e+03,-2.609799629858190201e+03,-2.606648795275088105e+03,-2.603594061977754791e+03,-2.600635060224574772e+03,-2.597771410757054582e+03,-2.595002725083502810e+03,-2.592328605761507788e+03,-2.589748646682874551e+03,-2.587262433358410362e+03,-2.584869543201597025e+03,-2.582569545813215882e+03,-2.580362003264670875e+03,-2.578246470379564016e+03,-2.576222495014324068e+03,-2.574289618336681542e+03,-2.572447375102825845e+03,-2.570695293931174547e+03,-2.569032897573841183e+03,-2.567459703186237675e+03,-2.565975222592007412e+03,-2.564578962545539525e+03,-2.563270424991570962e+03,-2.562049107320088751e+03,-2.560914502618263668e+03,-2.559866099917935571e+03,-2.558903384439346155e+03,-2.558025837830203727e+03,-2.557232938402220498e+03,-2.556524161360229300e+03,-2.555898979029503153e+03,-2.555356861078124439e+03,-2.554897274732698406e+03,-2.554519684992830207e+03,-2.554223554837835763e+03,-2.554008345430580903e+03,-2.553873516315882171e+03,-2.553818525614628925e+03,-2.553842830212234276e+03,-2.553945885943825488e+03,-2.554127147772919216e+03,-2.554386069966870309e+03,-2.554722106267298386e+03,-2.555134710054624065e+03,-2.555623334509646156e+03,-2.556187432769437237e+03,-2.556826458079275653e+03,-2.557539863939211045e+03,-2.558327104246832278e+03,-2.559187633435527005e+03,-2.560120906608468431e+03,-2.561126379667463425e+03,-2.562203509438430956e+03,-2.563351753792309864e+03,-2.564570571761924839e+03,-2.565859423654392685e+03,-2.567217771160165285e+03,-2.568645077457495063e+03,-2.570140807313749519e+03,-2.571704427181778556e+03,-2.573335405294204975e+03,-2.575033211752033367e+03,-2.576797318611496848e+03,-2.578627199966429544e+03,-2.580522332027426728e+03,-2.582482193197430206e+03,-2.584506264144851684e+03,-2.586594027871981780e+03,-2.588744969781662803e+03,-2.590958577740362216e+03,-2.593234342138301599e+03,-2.595571755946277335e+03,-2.597970314770354435e+03,-2.600429516903130207e+03,-2.602948863373251243e+03,-2.605527857990349730e+03,-2.608166007389883362e+03,-2.610862821074197200e+03,-2.613617811450383670e+03,-2.616430493867357654e+03,-2.619300386650274959e+03,-2.622227011131359177e+03,-2.625209891680352484e+03,-2.628248555732481236e+03,-2.631342533812771762e+03,-2.634491359560377987e+03,-2.637694569751162817e+03,-2.640951704315702500e+03,-2.644262306358242313e+03,-2.647625922173771414e+03
-2.649752895411967529e+03,-2.645564245694052261e+03,-2.641475019846460327e+03,-2.637484965798248595e+03,-2.633593819126011113e+03,-2.629801303294480931e+03,-2.626107129904984504e+03,-2.622510998947619555e+03,-2.619012599060975390e+03,-2.615611607795254258e+03,-2.612307691880983384e+03,-2.609100507499744253e+03,-2.605989700561174686e+03,-2.602974906979316529e+03,-2.600055752954071977e+03,-2.597231855253011418e+03,-2.594502821495344051e+03,-2.591868250436156814e+03,-2.589327732252524584e+03,-2.586880848827551745e+03,-2.584527174036428733e+03,-2.582266274030743261e+03,-2.580097707521957091e+03,-2.578021026063621321e+03,-2.576035774331716311e+03,-2.574141490404235356e+03,-2.572337706036859345e+03,-2.570623946937222172e+03,-2.568999733036869657e+03,-2.567464578758821517e+03,-2.566017993283637225e+03,-2.564659480810882997e+03,-2.563388540817862577e+03,-2.562204668314011542e+03,-2.561107354092714104e+03,-2.560096084976950351e+03,-2.559170344062784352e+03,-2.558329610958249305e+03,-2.557573362016861665e+03,-2.556901070568071191e+03,-2.556312207142500029e+03,-2.555806239692098643e+03,-2.555382633807409547e+03,-2.555040852928258573e+03,-2.554780358550802248e+03,-2.554600610429515655e+03,-2.554501066774907031e+03,-2.554481184445350209e+03,-2.554540419135632419e+03,-2.554678225559591738e+03,-2.554894057628289374e+03,-2.555187368624150167e+03,-2.555557611368736161e+03,-2.556004238387932219e+03,-2.556526702070870215e+03,-2.557124454824577242e+03,-2.557796949225059052e+03,-2.558543638161880608e+03,-2.559363974980132753e+03,-2.560257413617273869e+03,-2.561223408735051635e+03,-2.562261415847923672e+03,-2.563370891446743371e+03,-2.564551293118359354e+03,-2.565802079661150401e+03,-2.567122711196449927e+03,-2.568512649275544845e+03,-2.569971356984081922e+03,-2.571498299040233178e+03,-2.573092941892393355e+03,-2.574754753809153954e+03,-2.576483204969463713e+03,-2.578277767546524956e+03,-2.580137915789751332e+03,-2.582063126102352726e+03,-2.584052877116074342e+03,-2.586106649762834422e+03,-2.588223927342179650e+03,-2.590404195587261256e+03,-2.592646942725905319e+03,-2.594951659540236506e+03,-2.597317839422630186e+03,-2.599744978428858303e+03,-2.602232575328962866e+03,-2.604780131654824800e+03,-2.607387151745072515e+03,-2.610053142788875448e+03,-2.612777614865225587e+03,-2.615560080980559633e+03,-2.618400057105382530e+03,-2.621297062206221199e+03,-2.624250618277272679e+03,-2.627260250369832193e+03,-2.630325486617564820e+03,-2.633445858262209185e+03,-2.636620899677284342e+03,-2.639850148386813089e+03,-2.643133145085918386e+03,-2.646469433658551225e+03,-2.649858561191097579e+03
-2.648672898148652621e+03,-2.644524905754724386e+03,-2.640476296064482540e+03,-2.636526812169445293e+03,-2.632676184871565056e+03,-2.628924132927679693e+03,-2.625270363298272969e+03,-2.621714571404457274e+03,-2.618256441388208714e+03,-2.614895646379204209e+03,-2.611631848763256130e+03,-2.608464700458183870e+03,-2.605393843188998744e+03,-2.602418908768271194e+03,-2.599539519377482520e+03,-2.596755287851384765e+03,-2.594065817961546145e+03,-2.591470704703416686e+03,-2.588969534580985965e+03,-2.586561885893363979e+03,-2.584247329020942743e+03,-2.582025426709625208e+03,-2.579895734355210152e+03,-2.577857800285042231e+03,-2.575911166040196349e+03,-2.574055366652450175e+03,-2.572289930922262556e+03,-2.570614381691555991e+03,-2.569028236115562777e+03,-2.567531005930311949e+03,-2.566122197717795189e+03,-2.564801313167195076e+03,-2.563567849333226150e+03,-2.562421298889616082e+03,-2.561361150379523224e+03,-2.560386888461165654e+03,-2.559497994150743580e+03,-2.558693945059415000e+03,-2.557974215626321893e+03,-2.557338277348370866e+03,-2.556785599003305833e+03,-2.556315646870377805e+03,-2.555927884944985635e+03,-2.555621775148850247e+03,-2.555396777535997899e+03,-2.555252350493110953e+03,-2.555187950936025118e+03,-2.555203034501051661e+03,-2.555297055731080945e+03,-2.555469468257069821e+03,-2.555719724976369434e+03,-2.556047278223270496e+03,-2.556451579937244787e+03,-2.556932081825855676e+03,-2.557488235522448576e+03,-2.558119492740259375e+03,-2.558825305420043151e+03,-2.559605125875815702e+03,-2.560458406934045797e+03,-2.561384602069264474e+03,-2.562383165534725322e+03,-2.563453552489665981e+03,-2.564595219121504670e+03,-2.565807622763883501e+03,-2.567090222011416245e+03,-2.568442476829205589e+03,-2.569863848659288124e+03,-2.571353800522416350e+03,-2.572911797117293645e+03,-2.574537304913727894e+03,-2.576229792244837427e+03,-2.577988729393087397e+03,-2.579813588675139727e+03,-2.581703844521115570e+03,-2.583658973551835970e+03,-2.585678454652314031e+03,-2.587761769041352636e+03,-2.589908400339538730e+03,-2.592117834632556423e+03,-2.594389560531961706e+03,-2.596723069233914430e+03,-2.599117854572906253e+03,-2.601573413075794633e+03,-2.604089244009829599e+03,-2.606664849429690548e+03,-2.609299734222997813e+03,-2.611993406150839292e+03,-2.614745375886628153e+03,-2.617555157055066047e+03,-2.620422266264654354e+03,-2.623346223140851180e+03,-2.626326550356593089e+03,-2.629362773659552659e+03,-2.632454421898396959e+03,-2.635601027047332536e+03,-2.638802124227105196e+03,-2.642057251725831520e+03,-2.645365951017574389e+03,-2.648727766777520173e+03,-2.652142246899170004e+03
-2.647656926490079059e+03,-2.643549542895257218e+03,-2.639541497877272832e+03,-2.635632529720223374e+03,-2.631822364483720321e+03,-2.628110716248002063e+03,-2.624497287367653371e+03,-2.620981768728817315e+03,-2.617563840013661775e+03,-2.614243169966755431e+03,-2.611019416668747454e+03,-2.607892227810807981e+03,-2.604861240973236818e+03,-2.601926083907057546e+03,-2.599086374816689840e+03,-2.596341722644580841e+03,-2.593691727357711443e+03,-2.591135980233283590e+03,-2.588674064145603097e+03,-2.586305553853617312e+03,-2.584030016285988950e+03,-2.581847010827405484e+03,-2.579756089601759868e+03,-2.577756797755897878e+03,-2.575848673739215883e+03,-2.574031249583296358e+03,-2.572304051177736255e+03,-2.570666598543934469e+03,-2.569118406105510530e+03,-2.567658982956747423e+03,-2.566287833125783891e+03,-2.565004455836756279e+03,-2.563808345765818103e+03,-2.562698993295632590e+03,-2.561675884763122667e+03,-2.560738502706757117e+03,-2.559886326106002798e+03,-2.559118830618463107e+03,-2.558435488813002394e+03,-2.557835770395748568e+03,-2.557319142435131198e+03,-2.556885069579320771e+03,-2.556533014270364674e+03,-2.556262436953557426e+03,-2.556072796281429873e+03,-2.555963549313511066e+03,-2.555934151711270715e+03,-2.555984057927832055e+03,-2.556112721393315041e+03,-2.556319594695541127e+03,-2.556604129754909991e+03,-2.556965777995613735e+03,-2.557403990512165365e+03,-2.557918218230174261e+03,-2.558507912063393633e+03,-2.559172523065642054e+03,-2.559911502578531326e+03,-2.560724302374329909e+03,-2.561610374794589461e+03,-2.562569172883871488e+03,-2.563600150519857834e+03,-2.564702762538504885e+03,-2.565876464854800361e+03,-2.567120714580716140e+03,-2.568434970137022447e+03,-2.569818691362431309e+03,-2.571271339618566344e+03,-2.572792377890918942e+03,-2.574381270885278354e+03,-2.576037485121567897e+03,-2.577760489023339233e+03,-2.579549753003963360e+03,-2.581404749548513337e+03,-2.583324953293614271e+03,-2.585309841102102837e+03,-2.587358892136123814e+03,-2.589471587925840595e+03,-2.591647412435534079e+03,-2.593885852125783003e+03,-2.596186396014521961e+03,-2.598548535732472828e+03,-2.600971765578740815e+03,-2.603455582570482875e+03,-2.605999486492453343e+03,-2.608602979942643287e+03,-2.611265568375714793e+03,-2.613986760142968706e+03,-2.616766066532182776e+03,-2.619603001802207928e+03,-2.622497083217353065e+03,-2.625447831079040043e+03,-2.628454768754662837e+03,-2.631517422704625005e+03,-2.634635322508451736e+03,-2.637808000886837362e+03,-2.641034993723280422e+03,-2.644315840084313550e+03,-2.647650082235360514e+03,-2.651037265658550496e+03,-2.654476939065398255e+03
-2.646705012016986529e+03,-2.642638187351017677e+03,-2.638670654180270503e+03,-2.634802146013164020e+03,-2.631032384197783813e+03,-2.627361078172207272e+03,-2.623787925718415863e+03,-2.620312613223892185e+03,-2.616934815945953233e+03,-2.613654198282968082e+03,-2.610470414047446411e+03,-2.607383106743154713e+03,-2.604391909845899136e+03,-2.601496447085231466e+03,-2.598696332729476126e+03,-2.595991171871462939e+03,-2.593380560714862440e+03,-2.590864086861785381e+03,-2.588441329600645531e+03,-2.586111860193032953e+03,-2.583875242160583184e+03,-2.581731031570428968e+03,-2.579678777319937126e+03,-2.577718021419185789e+03,-2.575848299271579435e+03,-2.574069139953359354e+03,-2.572380066488225111e+03,-2.570780596122041516e+03,-2.569270240592631581e+03,-2.567848506396669109e+03,-2.566514895054219323e+03,-2.565268903368581960e+03,-2.564110023682942938e+03,-2.563037744132286662e+03,-2.562051548893157815e+03,-2.561150918426993485e+03,-2.560335329720816844e+03,-2.559604256523085041e+03,-2.558957169573886858e+03,-2.558393536833204507e+03,-2.557912823701724847e+03,-2.557514493238799332e+03,-2.557198006375198929e+03,-2.556962822120795408e+03,-2.556808397767367296e+03,-2.556734189088155290e+03,-2.556739650530017570e+03,-2.556824235402421436e+03,-2.556987396062036623e+03,-2.557228584091087669e+03,-2.557547250471704956e+03,-2.557942845755508642e+03,-2.558414820228543704e+03,-2.558962624071177743e+03,-2.559585707513059333e+03,-2.560283520984304232e+03,-2.561055515261772143e+03,-2.561901141610229843e+03,-2.562819851919719440e+03,-2.563811098838113139e+03,-2.564874335899834477e+03,-2.566009017649084853e+03,-2.567214599760578494e+03,-2.568490539154538965e+03,-2.569836294108412858e+03,-2.571251324363923686e+03,-2.572735091231804290e+03,-2.574287057689679386e+03,-2.575906688479206423e+03,-2.577593450197362472e+03,-2.579346811385199999e+03,-2.581166242612516726e+03,-2.583051216559388649e+03,-2.585001208093113291e+03,-2.587015694343645009e+03,-2.589094154774212711e+03,-2.591236071249637916e+03,-2.593440928100512338e+03,-2.595708212185538741e+03,-2.598037412950016005e+03,-2.600428022481713469e+03,-2.602879535564016351e+03,-2.605391449725586426e+03,-2.607963265288473394e+03,-2.610594485413193979e+03,-2.613284616139977516e+03,-2.616033166429868743e+03,-2.618839648201671935e+03,-2.621703576366718607e+03,-2.624624468862461526e+03,-2.627601846682118776e+03,-2.630635233903953122e+03,-2.633724157717661910e+03,-2.636868148447573276e+03,-2.640066739576411237e+03,-2.643319467765749778e+03,-2.646625872872923537e+03,-2.649985497970309098e+03,-2.653397889358822340e+03,-2.656862596581585876e+03
-2.645817184333900968e+03,-2.641790867386533137e+03,-2.637863791905332619e+03,-2.634035686652906406e+03,-2.630306268299557360e+03,-2.626675241673895471e+03,-2.623142300021057508e+03,-2.619707125264557362e+03,-2.616369388275128586e+03,-2.613128749141584649e+03,-2.609984857447063405e+03,-2.606937352547793580e+03,-2.603985863854788477e+03,-2.601130011117392314e+03,-2.598369404709555965e+03,-2.595703645915748439e+03,-2.593132327219434046e+03,-2.590655032591123472e+03,-2.588271337776321616e+03,-2.585980810583647781e+03,-2.583783011171391081e+03,-2.581677492334426461e+03,-2.579663799787749213e+03,-2.577741472449762114e+03,-2.575910042723566676e+03,-2.574169036774180313e+03,-2.572517974805534323e+03,-2.570956371332907565e+03,-2.569483735453310146e+03,-2.568099571111610658e+03,-2.566803377364656626e+03,-2.565594648639920706e+03,-2.564472874991688059e+03,-2.563437542353209665e+03,-2.562488132783885249e+03,-2.561624124712957382e+03,-2.560844993178932327e+03,-2.560150210063606210e+03,-2.559539244323150797e+03,-2.559011562213033358e+03,-2.558566627509107548e+03,-2.558203901724145908e+03,-2.557922844319195065e+03,-2.557722912909785464e+03,-2.557603563468642733e+03,-2.557564250522023030e+03,-2.557604427342123472e+03,-2.557723546135025572e+03,-2.557921058222140800e+03,-2.558196414218749851e+03,-2.558549064206408730e+03,-2.558978457901758702e+03,-2.559484044819250812e+03,-2.560065274429517103e+03,-2.560721596314444014e+03,-2.561452460315682856e+03,-2.562257316679563701e+03,-2.563135616197430409e+03,-2.564086810341380442e+03,-2.565110351395566340e+03,-2.566205692582952452e+03,-2.567372288188349557e+03,-2.568609593676824716e+03,-2.569917065807753261e+03,-2.571294162744683945e+03,-2.572740344163016289e+03,-2.574255071349901755e+03,-2.575837807304545549e+03,-2.577488016831447112e+03,-2.579205166632232249e+03,-2.580988725391832304e+03,-2.582838163862831152e+03,-2.584752954945012334e+03,-2.586732573761924414e+03,-2.588776497734759687e+03,-2.590884206652002831e+03,-2.593055182735901326e+03,-2.595288910706645311e+03,-2.597584877842918104e+03,-2.599942574039464034e+03,-2.602361491862114235e+03,-2.604841126598943447e+03,-2.607380976310895221e+03,-2.609980541877021096e+03,-2.612639327038687497e+03,-2.615356838441809941e+03,-2.618132585674673010e+03,-2.620966081304888121e+03,-2.623856840914144868e+03,-2.626804383129006055e+03,-2.629808229651787315e+03,-2.632867905287889698e+03,-2.635982937970534294e+03,-2.639152858785403623e+03,-2.642377201992248956e+03,-2.645655505043082485e+03,-2.648987308602415851e+03,-2.652372156561383235e+03,-2.655809596053578389e+03,-2.659299177466667970e+03
-2.644993471065381527e+03,-2.641007609293878431e+03,-2.637120936016757241e+03,-2.633333175284239587e+03,-2.629644039121033074e+03,-2.626053227781259011e+03,-2.622560430007349169e+03,-2.619165323296587758e+03,-2.615867574169157251e+03,-2.612666838443095912e+03,-2.609562761511240296e+03,-2.606554978622137241e+03,-2.603643115162204595e+03,-2.600826786942492163e+03,-2.598105600483587295e+03,-2.595479153304696865e+03,-2.592947034212133076e+03,-2.590508823587712868e+03,-2.588164093678329664e+03,-2.585912408883161788e+03,-2.583753326042774916e+03,-2.581686394723397825e+03,-2.579711157503224058e+03,-2.577827150254394383e+03,-2.576033902424078860e+03,-2.574330937312331116e+03,-2.572717772348298695e+03,-2.571193919362356610e+03,-2.569758884855712950e+03,-2.568412170267076817e+03,-2.567153272234850192e+03,-2.565981682855808231e+03,-2.564896889940939673e+03,-2.563898377265502404e+03,-2.562985624816441941e+03,-2.562158109035411599e+03,-2.561415303055488039e+03,-2.560756676936294753e+03,-2.560181697892521242e+03,-2.559689830518228973e+03,-2.559280537007168277e+03,-2.558953277367535975e+03,-2.558707509631892208e+03,-2.558542690063168266e+03,-2.558458273355348410e+03,-2.558453712828304560e+03,-2.558528460619848374e+03,-2.558681967870898006e+03,-2.558913684907012794e+03,-2.559223061414742460e+03,-2.559609546613111888e+03,-2.560072589420667555e+03,-2.560611638616546315e+03,-2.561226142998843898e+03,-2.561915551536581006e+03,-2.562679313517938226e+03,-2.563516878693185390e+03,-2.564427697414304021e+03,-2.565411220768578914e+03,-2.566466900708966932e+03,-2.567594190179625457e+03,-2.568792543237227164e+03,-2.570061415168271651e+03,-2.571400262601345275e+03,-2.572808543617119085e+03,-2.574285717851981644e+03,-2.575831246599895621e+03,-2.577444592908738741e+03,-2.579125221674253226e+03,-2.580872599728794285e+03,-2.582686195928316920e+03,-2.584565481233611536e+03,-2.586509928789499554e+03,-2.588519014000911284e+03,-2.590592214604349920e+03,-2.592729010736637065e+03,-2.594928885001302206e+03,-2.597191322530302841e+03,-2.599515811044812835e+03,-2.601901840910310057e+03,-2.604348905191285212e+03,-2.606856499702395922e+03,-2.609424123055649488e+03,-2.612051276706690260e+03,-2.614737464998094765e+03,-2.617482195198467707e+03,-2.620284977542105025e+03,-2.623145325263698396e+03,-2.626062754631444477e+03,-2.629036784978524338e+03,-2.632066938732831659e+03,-2.635152741441741910e+03,-2.638293721798389470e+03,-2.641489411664947966e+03,-2.644739346091363586e+03,-2.648043063336596788e+03,-2.651400104884030952e+03,-2.654810015458476755e+03,-2.658272343038126110e+03,-2.661786638868808950e+03
-2.644233897853199323e+03,-2.640288437387039266e+03,-2.636442109509225702e+03,-2.632694633588623219e+03,-2.629045717038954990e+03,-2.625495055573539503e+03,-2.622042333469416008e+03,-2.618687223832953805e+03,-2.615429388872317304e+03,-2.612268480173239368e+03,-2.609204138977780531e+03,-2.606235996466557935e+03,-2.603363674043577248e+03,-2.600586783621743052e+03,-2.597904927911295999e+03,-2.595317700709031669e+03,-2.592824687186852771e+03,-2.590425464182242649e+03,-2.588119600486728359e+03,-2.585906657135812566e+03,-2.583786187695591707e+03,-2.581757738549788428e+03,-2.579820849184449798e+03,-2.577975052470909759e+03,-2.576219874945801621e+03,-2.574554837089908233e+03,-2.572979453602771628e+03,-2.571493233675584634e+03,-2.570095681259600497e+03,-2.568786295332512054e+03,-2.567564570159047435e+03,-2.566429995551312913e+03,-2.565382057121005801e+03,-2.564420236530637794e+03,-2.563544011739696543e+03,-2.562752857244903680e+03,-2.562046244319222296e+03,-2.561423641243096881e+03,-2.560884513532805158e+03,-2.560428324164254718e+03,-2.560054533791234917e+03,-2.559762600959145402e+03,-2.559551982314351790e+03,-2.559422132808091192e+03,-2.559372505895686572e+03,-2.559402553731745229e+03,-2.559511727358637472e+03,-2.559699476891841641e+03,-2.559965251699761666e+03,-2.560308500578241365e+03,-2.560728671921657224e+03,-2.561225213886935762e+03,-2.561797574555196206e+03,-2.562445202087556936e+03,-2.563167544875843305e+03,-2.563964051689328699e+03,-2.564834171817084098e+03,-2.565777355204941159e+03,-2.566793052588629962e+03,-2.567880715622692605e+03,-2.569039797004171760e+03,-2.570269750593354729e+03,-2.571570031528453455e+03,-2.572940096338442345e+03,-2.574379403049636494e+03,-2.575887411289612828e+03,-2.577463582386769303e+03,-2.579107379466283419e+03,-2.580818267541832938e+03,-2.582595713604321645e+03,-2.584439186705878456e+03,-2.586348158041662828e+03,-2.588322101026964447e+03,-2.590360491372279739e+03,-2.592462807153247468e+03,-2.594628528879453370e+03,-2.596857139557600476e+03,-2.599148124754982291e+03,-2.601500972655971509e+03,-2.603915174118752475e+03,-2.606390222727914534e+03,-2.608925614844008578e+03,-2.611520849650469700e+03,-2.614175429199483460e+03,-2.616888858452588465e+03,-2.619660645320767799e+03,-2.622490300701869273e+03,-2.625377338514499115e+03,-2.628321275730945672e+03,-2.631321632408326877e+03,-2.634377931714638180e+03,-2.637489699956084223e+03,-2.640656466601632928e+03,-2.643877764302944342e+03,-2.647153128916671903e+03,-2.650482099521048440e+03,-2.653864218433421684e+03,-2.657299031224318696e+03,-2.660786086730880015e+03,-2.664324937068393865e+03
-2.643538488352433887e+03,-2.639633374001166885e+03,-2.635827333403615285e+03,-2.632120081281747389e+03,-2.628511320470760893e+03,-2.625000742180029192e+03,-2.621588026256180456e+03,-2.618272841452459033e+03,-2.615054845703267802e+03,-2.611933686400886018e+03,-2.608909000676589585e+03,-2.605980415684054606e+03,-2.603147548885287961e+03,-2.600410008337655654e+03,-2.597767392983926584e+03,-2.595219292940817013e+03,-2.592765289790078441e+03,-2.590404956868025238e+03,-2.588137859556384228e+03,-2.585963555570534936e+03,-2.583881595247645691e+03,-2.581891521834123523e+03,-2.579992871769171416e+03,-2.578185174968647971e+03,-2.576467955104680186e+03,-2.574840729884048415e+03,-2.573303011322816019e+03,-2.571854306018319676e+03,-2.570494115417522153e+03,-2.569221936081839431e+03,-2.568037259949437157e+03,-2.566939574591313885e+03,-2.565928363465497569e+03,-2.565003106166711405e+03,-2.564163278670409454e+03,-2.563408353574217472e+03,-2.562737800333599807e+03,-2.562151085493580922e+03,-2.561647672915748444e+03,-2.561227024000258552e+03,-2.560888597903183381e+03,-2.560631851749658836e+03,-2.560456240840782812e+03,-2.560361218857251515e+03,-2.560346238057289156e+03,-2.560410749469203438e+03,-2.560554203080079787e+03,-2.560776048019020891e+03,-2.561075732735689598e+03,-2.561452705173850518e+03,-2.561906412939803886e+03,-2.562436303466737627e+03,-2.563041824174059911e+03,-2.563722422621461646e+03,-2.564477546658918527e+03,-2.565306644571754987e+03,-2.566209165221701824e+03,-2.567184558182099863e+03,-2.568232273870391964e+03,-2.569351763674806534e+03,-2.570542480077523578e+03,-2.571803876772980402e+03,-2.573135408782894501e+03,-2.574536532565479320e+03,-2.576006706122924697e+03,-2.577545389102621357e+03,-2.579152042896154853e+03,-2.580826130733394166e+03,-2.582567117773590780e+03,-2.584374471192134024e+03,-2.586247660264090882e+03,-2.588186156444100561e+03,-2.590189433443399594e+03,-2.592256967301709210e+03,-2.594388236458496067e+03,-2.596582721818248501e+03,-2.598839906815267568e+03,-2.601159277473018847e+03,-2.603540322461518826e+03,-2.605982533153025543e+03,-2.608485403672647408e+03,-2.611048430946661028e+03,-2.613671114750795368e+03,-2.616352957752052589e+03,-2.619093465549785833e+03,-2.621892146716110346e+03,-2.624748512829512492e+03,-2.627662078510389165e+03,-2.630632361452696387e+03,-2.633658882452209127e+03,-2.636741165434279992e+03,-2.639878737479923529e+03,-2.643071128847194359e+03,-2.646317872994284699e+03,-2.649618506597143096e+03,-2.652972569568240488e+03,-2.656379605071775131e+03,-2.659839159537629712e+03,-2.663350782674516267e+03,-2.666914027479387187e+03
